OF	 ['NNP', 2]
trophy	 ['NN', 2]
coincides	 ['NNS', 2]
centerpiece	 ['NN', 2]
balcony+	 ['NN', 2]
portion	 ['NN', 2]
invite	 ['NN', 2]
stadium.sydney	 ['NNP', 2]
ASAP	 ['NNP', 2]
strong	 ['NNP', 2]
LAUNCH	 ['NNP', 2]
dressage	 ['NN', 2]
otis	 ['NNP', 2]
views-bathroom	 ['NN', 2]
ensiute	 ['NN', 2]
WB	 ['NNP', 2]
LIVING*	 ['NNP', 2]
balconymodern	 ['NN', 2]
escapes	 ['NNS', 2]
reinvent	 ['NNP', 2]
hair	 ['NNP', 2]
benchspace	 ['NN', 2]
roadopen	 ['NNP', 2]
storage.the	 ['NN', 2]
sunrises	 ['NNS', 2]
room/	 ['NN', 2]
booth	 ['NNP', 2]
homes.-	 ['NN', 2]
room/meals	 ['NNS', 2]
meticulously	 ['NNP', 2]
teak	 ['NN', 2]
shire	 ['NNP', 2]
albion	 ['NNP', 2]
grandest	 ['NN', 2]
pipes	 ['NNS', 2]
nguyen	 ['NNP', 2]
hacking	 ['NNP', 2]
chatswood/roseville	 ['NNP', 2]
measures	 ['NNS', 2]
amit	 ['NNP', 2]
eastlink.please	 ['NNP', 2]
helena	 ['NNP', 2]
bedroomssecure	 ['NN', 2]
caravan•	 ['NN', 2]
garage.metres	 ['NNS', 2]
gardensthe	 ['NN', 2]
worker	 ['NN', 2]
burleigh	 ['NNP', 2]
-400	 ['NNP', 2]
vaucluse-	 ['NNP', 2]
divide	 ['NN', 2]
transform	 ['NN', 2]
carspace-	 ['NN', 2]
cbd/train	 ['NNP', 2]
solito	 ['NNP', 2]
bench•	 ['NN', 2]
montique	 ['NNP', 2]
â	 ['NN', 2]
freeway.feng	 ['NNP', 2]
macdonald	 ['NNP', 2]
macmasters	 ['NNP', 2]
boat/trailer	 ['NN', 2]
spic	 ['NN', 2]
water/heating	 ['NN', 2]
winch	 ['NN', 2]
ALFRESCO	 ['NNP', 2]
agentagent	 ['NN', 2]
refer	 ['NNP', 2]
mizerni	 ['NNP', 2]
bunji	 ['NNP', 2]
companion	 ['NNP', 2]
sideways	 ['NNS', 2]
barbecues	 ['NNS', 2]
balcony/deck	 ['NN', 2]
WALK	 ['NNP', 2]
doors-grand	 ['NN', 2]
willoughby’s	 ['NNP', 2]
luminosity	 ['NN', 2]
basement*	 ['NN', 2]
gallon	 ['NN', 2]
burgundy	 ['NNP', 2]
underwood’s	 ['NNP', 2]
week.•	 ['NN', 2]
convection	 ['NN', 2]
passionate	 ['NN', 2]
catches	 ['NNS', 2]
hen	 ['NNP', 2]
C1895	 ['NNP', 2]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-523513/vpc9oputo570vzumtlziv3sksdlkecoh.pdf	 ['NN', 2]
pop	 ['NN', 2]
fittings-	 ['NNS', 2]
they’ll	 ['NNP', 2]
wir/ensuite	 ['NNP', 2]
in-robes	 ['NNS', 2]
louie	 ['NN', 2]
DOUBLE	 ['NNP', 2]
visitors’	 ['NN', 2]
stresses	 ['NNS', 2]
jingella	 ['NNP', 2]
cbds	 ['NNP', 2]
space.this	 ['NN', 2]
pear	 ['NN', 2]
RELEASE	 ['NNP', 2]
parking.whether	 ['NN', 2]
toilets•	 ['NNS', 2]
macq	 ['NNP', 2]
structures	 ['NNS', 2]
FAST	 ['NNP', 2]
corners	 ['NNS', 2]
gardens.-	 ['NNP', 2]
schofields	 ['NNP', 2]
williamsons	 ['NNS', 2]
amenities.+	 ['NN', 2]
in-room	 ['NNP', 2]
jobs	 ['NNS', 2]
hernfield	 ['NNP', 2]
concerns	 ['NNS', 2]
biggera	 ['NNP', 2]
cycleways	 ['NNS', 2]
benchessimply	 ['NN', 2]
kitchenette*	 ['NNS', 2]
gather	 ['NN', 2]
nooks	 ['NNS', 2]
BUYERS	 ['NNP', 2]
above.features	 ['NNS', 2]
IV	 ['NNP', 2]
feels	 ['NNS', 2]
scotchman’s	 ['NNP', 2]
newlands	 ['NNP', 2]
SATURDAYS	 ['NNP', 2]
esme	 ['NNP', 2]
built-insone	 ['NN', 2]
features•	 ['NN', 2]
bennett	 ['NNP', 2]
investment*	 ['NN', 2]
toilet/shower	 ['NN', 2]
wardrobes.-	 ['NNP', 2]
furnished-	 ['NNP', 2]
stove*	 ['NNS', 2]
schoolsthis	 ['NN', 2]
solar/gas	 ['NN', 2]
shared	 ['NNP', 2]
individually	 ['NNP', 2]
accessoutdoor	 ['NN', 2]
net	 ['NN', 2]
battleaxe	 ['NN', 2]
STATION	 ['NNP', 2]
westerfolds	 ['NNP', 2]
rail.the	 ['NN', 2]
sunlight-	 ['NN', 2]
carauction	 ['NNP', 2]
glenfield	 ['NNP', 2]
son	 ['NNP', 2]
roomkitchen	 ['NN', 2]
spaces.•	 ['NN', 2]
merrylandssituation	 ['NNP', 2]
pick	 ['NN', 2]
workshop•	 ['NN', 2]
scullery	 ['NN', 2]
storage*split	 ['NN', 2]
alfresco-	 ['NN', 2]
agentview	 ['NNP', 2]
bonbeach	 ['NNP', 2]
W.I.W	 ['NNP', 2]
bathroom/sep	 ['NN', 2]
room/nursery	 ['NN', 2]
shaw	 ['NNP', 2]
living.other	 ['NN', 2]
nickie	 ['NNP', 2]
abounds	 ['NNS', 2]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-437885/b4emjwjb2c1fstsqud3hy1g8z6v4lgzp.pdf	 ['NN', 2]
innovation	 ['NN', 2]
modernisation	 ['NN', 2]
bathroom*entrance	 ['NN', 2]
area.there’s	 ['NN', 2]
maximum	 ['NNP', 2]
inquiry	 ['NN', 2]
stationwe	 ['NNS', 2]
redgum	 ['NNP', 2]
ins•	 ['NN', 2]
spurway	 ['NNP', 2]
ensuite-plantation	 ['NN', 2]
westall	 ['NNP', 2]
bernard	 ['NNP', 2]
rosebank	 ['NNP', 2]
roadbrisbane	 ['NN', 2]
workshop/storeroom	 ['NN', 2]
anyones	 ['NNS', 2]
huan	 ['NNP', 2]
CORNER	 ['NNP', 2]
NYE	 ['NNP', 2]
low-rise	 ['NN', 2]
park/playground-	 ['NNP', 2]
lands.a	 ['NN', 2]
line.features	 ['NNS', 2]
in-door	 ['NNP', 2]
somers	 ['NNP', 2]
bedroom2.5	 ['NN', 2]
nose	 ['NNP', 2]
family/tv	 ['NN', 2]
through	 ['NNP', 2]
yourself….and	 ['NN', 2]
hawksburn	 ['NNP', 2]
fluidity	 ['NN', 2]
pl	 ['NNP', 2]
feb	 ['NNP', 2]
windows-	 ['NN', 2]
therefore	 ['NN', 2]
wait	 ['NN', 2]
A/C•	 ['NNP', 2]
qtr•	 ['NN', 2]
eatery	 ['NN', 2]
prelude	 ['NN', 2]
meile	 ['NNP', 2]
drovers	 ['NNP', 2]
kumar	 ['NNP', 2]
gate*	 ['NN', 2]
kareela	 ['NNP', 2]
withst	 ['NN', 2]
buyer……pick	 ['NN', 2]
doesn’t	 ['NN', 2]
drift	 ['NNP', 2]
boarder	 ['NN', 2]
interacts	 ['NNS', 2]
LMR2	 ['NNP', 2]
kakirra	 ['NNP', 2]
'radiance	 ['NN', 2]
railtwo	 ['NN', 2]
patio.the	 ['NN', 2]
generously-sized	 ['NNP', 2]
model	 ['NN', 2]
alfio	 ['NNP', 2]
m3	 ['NN', 2]
TUESDAY	 ['NNP', 2]
environ	 ['NN', 2]
C175	 ['NNP', 2]
study/5th	 ['NN', 2]
bayonets-	 ['NN', 2]
bbq•	 ['NN', 2]
RC/AC	 ['NNP', 2]
GP	 ['NNP', 2]
crossovers	 ['NNS', 2]
evap	 ['NN', 2]
edwin	 ['NNP', 2]
thoughout	 ['NN', 2]
alvin	 ['NNP', 2]
studio/cabana	 ['NN', 2]
‘wow’	 ['NNP', 2]
terminus-	 ['NNP', 2]
carport.approx	 ['NN', 2]
studio/rumpus	 ['NNP', 2]
multi-million	 ['NN', 2]
build-in	 ['NN', 2]
p/qcontact	 ['NN', 2]
ensuitefour	 ['NN', 2]
highs•	 ['NNP', 2]
thornbury	 ['NNP', 2]
yardwith	 ['NN', 2]
tack	 ['NN', 2]
walk-through-robe	 ['NN', 2]
retreat/rumpus	 ['NN', 2]
hanging	 ['NN', 2]
foster	 ['NNP', 2]
sitting•	 ['NN', 2]
designer’s	 ['NN', 2]
cbd.quality	 ['NNP', 2]
café’s	 ['NN', 2]
setting.-	 ['NN', 2]
mlc.bronwyn	 ['NNP', 2]
high-gloss	 ['NN', 2]
galleria	 ['NNP', 2]
ensuitelarge	 ['NN', 2]
raglan	 ['NNP', 2]
laminate	 ['NN', 2]
clerestory	 ['NN', 2]
ring	 ['NNP', 2]
whirlpool	 ['NNP', 2]
remainder	 ['NN', 2]
ecco	 ['NNP', 2]
style-	 ['NN', 2]
inspection.improvements	 ['NNS', 2]
genazzano	 ['NNP', 2]
honer	 ['NNP', 2]
INVESTORS	 ['NN', 2]
'yungaba	 ['NNP', 2]
sitting/t.v	 ['NNP', 2]
kilvington	 ['NNP', 2]
cold	 ['NN', 2]
cloak	 ['NN', 2]
bathroom.outside	 ['NN', 2]
externally	 ['NNP', 2]
finney	 ['NNP', 2]
storage/linen	 ['NN', 2]
vans	 ['NNS', 2]
access*bamboo	 ['NN', 2]
floor.the	 ['NN', 2]
bedrooms.•	 ['NN', 2]
department	 ['NN', 2]
engaging	 ['NN', 2]
system.a	 ['NN', 2]
studio/workshop	 ['NN', 2]
birthday	 ['NN', 2]
conveniences.-	 ['NN', 2]
charing	 ['NNP', 2]
long.call	 ['NN', 2]
vehicles•	 ['NNS', 2]
approximatebox	 ['NNP', 2]
condition*	 ['NN', 2]
wardrobe*designer	 ['NN', 2]
mundane	 ['NN', 2]
beckons	 ['NNS', 2]
SHERWOOD	 ['NNP', 2]
decadent	 ['NNP', 2]
impress	 ['NN', 2]
résistance	 ['NN', 2]
university.nadine	 ['NNP', 2]
mean	 ['NN', 2]
central/parkmore	 ['NN', 2]
bathroomsstudy	 ['NNP', 2]
propertyinspection	 ['NN', 2]
bar.the	 ['NN', 2]
north-south	 ['NNP', 2]
market.thinking	 ['NN', 2]
berengarra	 ['NNP', 2]
barbecuessleek	 ['NN', 2]
u-shaped	 ['NNP', 2]
tradies	 ['NNS', 2]
blum	 ['NNP', 2]
ruby	 ['NNP', 2]
soft	 ['NNP', 2]
'zeta	 ['NNP', 2]
qld	 ['NNP', 2]
copper	 ['NN', 2]
feature*	 ['NN', 2]
yard.features	 ['NNS', 2]
sun.it	 ['NN', 2]
alan	 ['NNP', 2]
hearn	 ['NNP', 2]
fairchild	 ['NNP', 2]
cafe/dining	 ['NN', 2]
re	 ['NN', 2]
carpet•	 ['NN', 2]
gardensland	 ['NNP', 2]
koala	 ['NNP', 2]
tenants.the	 ['NN', 2]
desires	 ['NNS', 2]
stretches	 ['NNS', 2]
carrera	 ['NNP', 2]
gavin	 ['NNP', 2]
prospect-	 ['NN', 2]
SIDE	 ['NNP', 2]
registration	 ['NN', 2]
platino	 ['NNP', 2]
ryde.your	 ['NNP', 2]
raine	 ['NNP', 2]
emmanuel	 ['NNP', 2]
keeley	 ['NNP', 2]
couches	 ['NNS', 2]
handrail	 ['NN', 2]
maintain	 ['NN', 2]
river-glimpse	 ['NN', 2]
collegeland	 ['NNP', 2]
de'longhi	 ['NNP', 2]
pool.the	 ['NN', 2]
375m²-	 ['NNP', 2]
reconfigure	 ['NN', 2]
enticing	 ['NNP', 2]
nouveau	 ['NNP', 2]
toowong	 ['NNP', 2]
schultz	 ['NNP', 2]
facts	 ['NNS', 2]
homes-	 ['NNP', 2]
bare	 ['NN', 2]
Q	 ['NNP', 2]
popularity	 ['NN', 2]
ardyne	 ['NNP', 2]
garage.upstairs	 ['NN', 2]
'talawong	 ['NNP', 2]
badgerys	 ['NN', 2]
ceramic	 ['NNP', 2]
luxury‘quiriang’	 ['NN', 2]
balcony.other	 ['NN', 2]
nautica	 ['NNP', 2]
floor-	 ['NN', 2]
speciality	 ['NN', 2]
dishwasher.within	 ['NNP', 2]
USYD	 ['NNP', 2]
TRAIN	 ['NNP', 2]
centre.casey	 ['NN', 2]
hectare	 ['NN', 2]
cbd.features	 ['NNP', 2]
studygranite	 ['NN', 2]
solutions	 ['NNS', 2]
nodes	 ['NNS', 2]
'bentleigh	 ['NNP', 2]
room.•	 ['NN', 2]
slope	 ['NN', 2]
iemma	 ['NNP', 2]
straightforward	 ['NN', 2]
winmalee	 ['NNP', 2]
king-sized	 ['NNP', 2]
priorities	 ['NNS', 2]
reid	 ['NNP', 2]
media/rumpus	 ['NN', 2]
farmland	 ['NN', 2]
station.inspection	 ['NN', 2]
wheelchairs	 ['NNS', 2]
condition•	 ['NN', 2]
von	 ['NNP', 2]
magical	 ['NN', 2]
doorbell	 ['NN', 2]
faade	 ['NN', 2]
approx.photo	 ['NNS', 2]
degabriele	 ['NNP', 2]
hundreds	 ['NNS', 2]
yard.upstairs	 ['NN', 2]
occasions•	 ['NN', 2]
benchtops•	 ['NN', 2]
optimises	 ['NNS', 2]
arterials.thinking	 ['NN', 2]
LEVEL*	 ['NNP', 2]
gennusa	 ['NNP', 2]
bikeways	 ['NNS', 2]
G	 ['NNP', 2]
rinnovasi	 ['NNP', 2]
puru	 ['NNP', 2]
GRZ5	 ['NNP', 2]
room.the	 ['NN', 2]
BMX	 ['NNP', 2]
grounds*	 ['NNP', 2]
johnston	 ['NNP', 2]
decent	 ['NN', 2]
centres.auction	 ['NN', 2]
shadowline	 ['NN', 2]
city.-	 ['NN', 2]
borromeo	 ['NNP', 2]
BLOCK	 ['NNP', 2]
*A	 ['NN', 2]
strathfields	 ['NNP', 2]
carsthis	 ['NN', 2]
copybook	 ['NNP', 2]
sabri	 ['NNP', 2]
parking.•	 ['NN', 2]
MIXED	 ['NNP', 2]
solway	 ['NNP', 2]
floodlit	 ['NN', 2]
united	 ['NNP', 2]
highett	 ['NNP', 2]
eligibility	 ['NN', 2]
pre-completion	 ['NN', 2]
downsize	 ['NN', 2]
estate-	 ['NNP', 2]
flooring-	 ['NN', 2]
beside	 ['NN', 2]
laneway	 ['NN', 2]
larger	 ['NNP', 2]
top-of-the-range	 ['NNP', 2]
malabar	 ['NNP', 2]
hillopen	 ['NNP', 2]
cbd.description	 ['NNP', 2]
laundry.the	 ['NN', 2]
conveys	 ['NN', 2]
cares	 ['NNS', 2]
AREAS	 ['NNP', 2]
del	 ['NN', 2]
complex•	 ['NN', 2]
kimberly	 ['NNP', 2]
hill.enquire	 ['NNP', 2]
glorious	 ['NNP', 2]
lavishly	 ['NNP', 2]
rosewood	 ['NNP', 2]
i	 ['NN', 2]
OFFER	 ['NNP', 2]
ahn	 ['NNP', 2]
hotels	 ['NNS', 2]
living/rumpus	 ['NN', 2]
evoke	 ['NNP', 2]
ashgrove	 ['NNP', 2]
spacesresplendent	 ['NN', 2]
ormiston	 ['NNP', 2]
cbd	 ['NN', 2]
bondi/tamarama	 ['NNP', 2]
community-	 ['NN', 2]
finger	 ['NN', 2]
lu	 ['NNP', 2]
tradesman	 ['NN', 2]
laundrysecure	 ['NN', 2]
schoolsapproximate	 ['NN', 2]
kit/meals	 ['NNS', 2]
tracy	 ['NNP', 2]
publicstrata	 ['NNP', 2]
VIA	 ['NNP', 2]
downstairsdlug*townhouse	 ['NN', 2]
bunnings	 ['NNP', 2]
ent	 ['NN', 2]
laundry-security	 ['NN', 2]
centrestrata	 ['NNP', 2]
gils	 ['NNP', 2]
dore	 ['NNP', 2]
studio/pool	 ['NN', 2]
separated	 ['NNP', 2]
kooringa	 ['NNP', 2]
venetian	 ['NNP', 2]
preschool	 ['NN', 2]
cbd*ideal	 ['NNP', 2]
schoolsecondarygovernment	 ['NNP', 2]
amenities.features	 ['NNS', 2]
reserveland	 ['NNP', 2]
room.outside	 ['NN', 2]
centrality	 ['NN', 2]
event	 ['NN', 2]
bay’s	 ['NNP', 2]
‘calam	 ['NNP', 2]
pre-auction	 ['NN', 2]
laminated	 ['NNP', 2]
arm	 ['NN', 2]
alma	 ['NNP', 2]
downtime	 ['NN', 2]
minimalist	 ['NN', 2]
BEST	 ['NNP', 2]
read	 ['NNP', 2]
mermaid	 ['NNP', 2]
todaydo	 ['NNP', 2]
gates.this	 ['NNS', 2]
air-conditioning•	 ['NN', 2]
tables	 ['NNS', 2]
birs/wir	 ['NNP', 2]
rydeentry	 ['NNP', 2]
SAT12PM	 ['NNP', 2]
amply	 ['NNP', 2]
candidate	 ['NN', 2]
flourishes	 ['NNS', 2]
anton	 ['NNP', 2]
bathroomseparate	 ['NN', 2]
APARTMENTS	 ['NNP', 2]
manson	 ['NNP', 2]
cupboards-	 ['NN', 2]
*4	 ['NN', 2]
over	 ['NNP', 2]
lounge/rumpus	 ['NN', 2]
cupboards•	 ['NN', 2]
features.the	 ['NN', 2]
date-	 ['NNP', 2]
justice	 ['NN', 2]
terminal.features	 ['NNS', 2]
durability	 ['NN', 2]
cove/city	 ['NNP', 2]
building”	 ['NNP', 2]
reimagining	 ['NN', 2]
abbotsleigh.-	 ['NNP', 2]
greet	 ['NN', 2]
freehold	 ['NNP', 2]
sitefeatures	 ['NNS', 2]
kingsley	 ['NNP', 2]
LCD	 ['NNP', 2]
information.https	 ['NN', 2]
floora	 ['NN', 2]
loader	 ['NN', 2]
facility.all	 ['NN', 2]
latham	 ['NNP', 2]
whist	 ['NN', 2]
innovative	 ['NNP', 2]
alarm*	 ['NN', 2]
childcares	 ['NNS', 2]
rendle	 ['NNP', 2]
driveway-	 ['NN', 2]
agency	 ['NN', 2]
overlooking	 ['NN', 2]
palate	 ['NN', 2]
cape	 ['NNP', 2]
shot	 ['NN', 2]
bookings	 ['NNS', 2]
rumpus/family	 ['NN', 2]
door*	 ['NN', 2]
umbrella	 ['NN', 2]
honey	 ['NN', 2]
bypass	 ['NN', 2]
chatswood/macquarie	 ['NNP', 2]
m1.features	 ['NNP', 2]
maple	 ['NNP', 2]
tanks.this	 ['NN', 2]
-security	 ['NN', 2]
tweed	 ['NNP', 2]
transport.a	 ['NN', 2]
labour	 ['NN', 2]
brickwork	 ['NN', 2]
integrates	 ['NNS', 2]
union	 ['NNP', 2]
pitt	 ['NNP', 2]
reserve.-	 ['NNP', 2]
roomat	 ['NNP', 2]
appointments.each	 ['NN', 2]
admin	 ['NNP', 2]
MPI	 ['NNP', 2]
park-view	 ['NN', 2]
towns	 ['NNS', 2]
tenancies	 ['NNS', 2]
week.strata	 ['NN', 2]
hr	 ['NN', 2]
partiesplunge	 ['NN', 2]
washing	 ['NN', 2]
revel	 ['NN', 2]
area.a	 ['NN', 2]
roma	 ['NNP', 2]
finishings	 ['NNS', 2]
yuille	 ['NNP', 2]
theatre/rumpus	 ['NN', 2]
formal/informal	 ['NN', 2]
shedding•	 ['NN', 2]
queensland’s	 ['NNP', 2]
midgee	 ['NNP', 2]
boch	 ['NNP', 2]
suttor	 ['NNP', 2]
plumbed	 ['NN', 2]
fibro/tile	 ['NN', 2]
R3*	 ['NNP', 2]
shops.-	 ['NN', 2]
balcombe	 ['NNP', 2]
montview	 ['NNP', 2]
priceprice	 ['NN', 2]
foxtel•	 ['NNP', 2]
neighbouring	 ['NNP', 2]
sun*	 ['NN', 2]
athletics	 ['NNP', 2]
gurry	 ['NNP', 2]
kang	 ['NNP', 2]
barn	 ['NN', 2]
burwood/strathfield	 ['NNP', 2]
trim	 ['NNS', 2]
away.the	 ['NN', 2]
koichi	 ['NNP', 2]
system+	 ['NN', 2]
heartbeat	 ['NN', 2]
W.C-	 ['NNP', 2]
roseland	 ['NNP', 2]
drainage	 ['NN', 2]
'metro	 ['NNP', 2]
QUALITY	 ['NNP', 2]
shi	 ['NNP', 2]
IDEAL	 ['NNP', 2]
immerse	 ['NNP', 2]
sorrento	 ['NNP', 2]
jim	 ['NNP', 2]
more.call	 ['NN', 2]
city/local	 ['NNP', 2]
gate/door	 ['NN', 2]
k-mart	 ['NNP', 2]
areathe	 ['NNP', 2]
go	 ['NN', 2]
“spa”	 ['NN', 2]
distributor	 ['NNP', 2]
painting	 ['NN', 2]
jennifer	 ['NNP', 2]
plot	 ['NN', 2]
doncaster.proudly	 ['NNP', 2]
cross-fall	 ['NN', 2]
HIGHLIGHTS	 ['NNP', 2]
L-	 ['NNP', 2]
cooking.bathroom	 ['NN', 2]
GLF	 ['NNP', 2]
brother	 ['NNP', 2]
bult	 ['NNP', 2]
strand	 ['NNP', 2]
gregory	 ['NNP', 2]
loyal	 ['NNP', 2]
rainforest	 ['NN', 2]
quakers	 ['NNP', 2]
schoolsdisclaimer	 ['NN', 2]
access.features	 ['NNS', 2]
kosma	 ['NNP', 2]
bbq's-	 ['NNP', 2]
flora	 ['NNS', 2]
mid-level	 ['NN', 2]
spaces.the	 ['NN', 2]
galleries	 ['NNS', 2]
areasecurity	 ['NN', 2]
storage/bench	 ['NN', 2]
family.it	 ['NN', 2]
lightwell	 ['NN', 2]
riviera	 ['NNP', 2]
buzzing	 ['NN', 2]
CBD.•	 ['NNP', 2]
domain•	 ['NN', 2]
canterbury`s	 ['NNP', 2]
meriden	 ['NNP', 2]
saver	 ['NN', 2]
tavern	 ['NNP', 2]
mall.-	 ['NNP', 2]
science	 ['NN', 2]
sandy	 ['NNP', 2]
certification	 ['NNP', 2]
intercom/alarm	 ['NN', 2]
surrounds.the	 ['NN', 2]
everyday	 ['NN', 2]
leeds	 ['NNP', 2]
fleet	 ['NN', 2]
irrigationin	 ['NN', 2]
pergola*	 ['NN', 2]
butcher	 ['NNP', 2]
east-link	 ['NNP', 2]
tramline	 ['NN', 2]
city.nestled	 ['NNP', 2]
anglican	 ['NNP', 2]
bonanni	 ['NNP', 2]
oregon	 ['NNP', 2]
screens*	 ['NNS', 2]
multi-media	 ['NN', 2]
describe	 ['NN', 2]
calliope	 ['NNP', 2]
supa	 ['NNP', 2]
‘the	 ['NNP', 2]
shopsinspect	 ['NN', 2]
epping/blaxland	 ['NNP', 2]
color	 ['NN', 2]
horne	 ['NNP', 2]
airconditioned	 ['NNP', 2]
muston	 ['NNP', 2]
alfred	 ['NNP', 2]
mud	 ['NN', 2]
cellar/tasting	 ['NN', 2]
centre78	 ['NNP', 2]
NIDA	 ['NNP', 2]
fox	 ['NNP', 2]
tradie	 ['NN', 2]
build-ins	 ['NNS', 2]
animals	 ['NNS', 2]
allocation	 ['NN', 2]
quayplease	 ['NNP', 2]
clinics	 ['NNS', 2]
cars-	 ['NN', 2]
transport-	 ['NNS', 2]
c1912	 ['NN', 2]
BATHROOM	 ['NNP', 2]
bookcases	 ['NNS', 2]
walnut	 ['NNS', 2]
laundry.features	 ['NNS', 2]
halley	 ['NNP', 2]
fig-	 ['NNP', 2]
electricals	 ['NNS', 2]
arrange	 ['NN', 2]
main*	 ['NN', 2]
twilight	 ['NN', 2]
top•	 ['NN', 2]
conditioningensuitealarm	 ['NN', 2]
fitting	 ['NN', 2]
plan-	 ['NNP', 2]
westfield-	 ['NNP', 2]
pavilions	 ['NNS', 2]
imposing	 ['NN', 2]
represents	 ['NNP', 2]
deli	 ['NNP', 2]
stringybark	 ['NNP', 2]
arises	 ['NNS', 2]
laundry+	 ['NN', 2]
soothing	 ['NN', 2]
appls*secure	 ['NN', 2]
G05E	 ['NNP', 2]
investors/owner-occupiers	 ['NNS', 2]
areaupstairs	 ['NN', 2]
holloway	 ['NNP', 2]
heng	 ['NNP', 2]
delight*	 ['NN', 2]
vacumaid	 ['NNP', 2]
social	 ['NNP', 2]
unit.features	 ['NNS', 2]
heard	 ['NN', 2]
bourke	 ['NNP', 2]
on-demand	 ['NN', 2]
inclinator	 ['NN', 2]
laundrywell	 ['NN', 2]
hampton’s	 ['NNP', 2]
RESIDENCE	 ['NNP', 2]
homework	 ['NN', 2]
apple	 ['NN', 2]
OWNER	 ['NNP', 2]
reliable	 ['NNP', 2]
renwick	 ['NNP', 2]
duck	 ['NN', 2]
experiences	 ['NNS', 2]
mosman-	 ['NNP', 2]
QVB	 ['NNP', 2]
splashbacks*led	 ['NN', 2]
vic	 ['NNP', 2]
remain	 ['NN', 2]
W/C*	 ['NNP', 2]
wc-	 ['NN', 2]
gasworks	 ['NNP', 2]
views.the	 ['NN', 2]
question	 ['NN', 2]
ingenuity	 ['NN', 2]
park2	 ['NN', 2]
powering	 ['NN', 2]
roman	 ['NNP', 2]
garagethe	 ['NN', 2]
chaucer	 ['NNP', 2]
office/6th	 ['NN', 2]
faunain	 ['NN', 2]
business/office	 ['NN', 2]
boardwalks.please	 ['NN', 2]
convenience.other	 ['NN', 2]
bedrooms+	 ['NN', 2]
rear-teenage	 ['NN', 2]
planter	 ['NN', 2]
let	 ['NN', 2]
paper	 ['NN', 2]
parriwi	 ['NNP', 2]
tracks*close	 ['NN', 2]
storage+	 ['NN', 2]
gently	 ['NNP', 2]
shopsadministration	 ['NN', 2]
amenities.featuring	 ['NN', 2]
twin-vanity	 ['NN', 2]
dishwashertv	 ['NN', 2]
cordeau	 ['NNP', 2]
o'brien	 ['NNP', 2]
BERALA	 ['NNP', 2]
cheung	 ['NNP', 2]
schemes	 ['NNS', 2]
kinder	 ['NN', 2]
man-cave	 ['NN', 2]
cascading	 ['NN', 2]
mornings•	 ['NN', 2]
building’s	 ['NN', 2]
rosettes	 ['NNS', 2]
taylor	 ['NNP', 2]
parkingbalconyaspect	 ['NNP', 2]
cond	 ['NN', 2]
individuals	 ['NNS', 2]
barrier	 ['NN', 2]
corner-crescents	 ['NNS', 2]
embassy	 ['NNP', 2]
G03	 ['NNP', 2]
timer	 ['NN', 2]
groovy	 ['NN', 2]
seaside	 ['NN', 2]
waterfall-edge	 ['NN', 2]
finishes•	 ['NN', 2]
trees.whichever	 ['NN', 2]
seymour	 ['NNP', 2]
upmarket	 ['NN', 2]
inspectiontom	 ['NN', 2]
WELL	 ['NNP', 2]
alerts/sms	 ['NNS', 2]
feed/tack	 ['NN', 2]
bo	 ['NNP', 2]
chooks	 ['NNS', 2]
EBHS	 ['NNP', 2]
CATCHMENT	 ['NNP', 2]
undercliffe	 ['NNP', 2]
ajani	 ['NNP', 2]
mcraes	 ['NNP', 2]
v-zug	 ['NNP', 2]
quality.the	 ['NN', 2]
eve	 ['NNP', 2]
restaurants-	 ['NN', 2]
subwayannual	 ['NNP', 2]
construction.-	 ['NN', 2]
zerbes	 ['NNP', 2]
voice	 ['NN', 2]
home.not	 ['NN', 2]
luck	 ['NNP', 2]
office/library	 ['NN', 2]
evatt	 ['NNP', 2]
merges	 ['NNS', 2]
stop.please	 ['NNP', 2]
investor.entry	 ['NN', 2]
decor-	 ['NN', 2]
facilities+	 ['NN', 2]
performing	 ['NNP', 2]
galston	 ['NNP', 2]
afanco	 ['NNP', 2]
bedrooms-master	 ['NN', 2]
courtyard·	 ['NN', 2]
leggo	 ['NNP', 2]
lashings	 ['NNS', 2]
wenn	 ['NNP', 2]
laundries*	 ['NN', 2]
brand-new	 ['NNP', 2]
miami	 ['NNP', 2]
glenmore	 ['NNP', 2]
cbd.location	 ['NNP', 2]
'eco	 ['NNP', 2]
principal	 ['NNP', 2]
spa*	 ['NN', 2]
AVAILABLE	 ['NNP', 2]
loam	 ['NN', 2]
FULL	 ['NNP', 2]
gain	 ['NN', 2]
evaporative	 ['NNP', 2]
precinctstrata	 ['NN', 2]
textures	 ['NNS', 2]
examples	 ['NNP', 2]
andrea	 ['NNP', 2]
botanica	 ['NNP', 2]
tsang	 ['NNP', 2]
bates	 ['NNP', 2]
lounge/sitting	 ['NN', 2]
neighbors	 ['NNS', 2]
robesfull	 ['NN', 2]
'park	 ['NNP', 2]
doorstep.cash	 ['NN', 2]
kwila	 ['NNP', 2]
schoolprimarygovernment	 ['NNP', 2]
broadbeach-	 ['NNP', 2]
gardensfour	 ['NNS', 2]
stefanetti	 ['NNP', 2]
